,번호,제목,글쓴이,날짜,조회수,링크
315,1248,[공통][국가장학] 2018-1학기 입학금감축대응지원 2차 추가 신청…,관리자,2018.08.16,964,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1432&page=22
316,1247,[서울][교내]2017-2학기 경희꿈도전장학 결과발표회(1차) 안내,관리자,2018.08.07,852,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1431&page=22
317,1246,[서울][대외][~8.13]2018-2학기 삼성화재 꿈터공부방 12기 대학…,관리자,2018.08.03,1033,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1430&page=22
318,1245,[공통][대외][~9.28]2018-2학기 (재)인중.제고장학회 제5회 등불…,관리자,2018.08.03,1284,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1429&page=22
319,1244,[국제]2018-2 국가 교육근로장학사업 서울권역 교외근로 활성화…,관리자,2018.08.02,729,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1428&page=22
320,1243,[서울][학자금대출] 2018학년도 2학기 학자금대출 특별추천 안내,관리자,2018.07.25,768,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1427&page=22
321,1242,[서울][학자금대출] 2018학년도 2학기 정부 학자금대출 신청 안…,관리자,2018.07.25,578,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1426&page=22
322,1241,[서울]2018-1학기 국가장학금 2유형 장학금 지급일정 연기 안내,관리자,2018.07.24,1866,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1425&page=22
323,1240,[공통][대외][~8.2]2018학년도 한국고등교육재단 해외유학 장학…,관리자,2018.07.19,1046,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1424&page=22
324,1239,[공통][대외][~8.8]2018-2학기 숭덕육영회 숭덕학사생 선발 안내,관리자,2018.07.18,956,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1423&page=22
325,1238,[공통][대외][~9.14]2018-2학기 동산장학회 장학생 신청 안내,관리자,2018.07.17,1480,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1422&page=22
326,1237,[서울][교내]2018-2학기 고시장학A 신청 안내,관리자,2018.07.17,996,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1421&page=22
327,1236,[서울]2018-1학기 국가장학금 2유형 지급기준 및 일정 안내,관리자,2018.07.13,2761,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1420&page=22
328,1235,[공통]2018-2학기 농어촌출신대학생 학자금(무이자)융자 지원 안…,관리자,2018.07.11,472,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1419&page=22
329,1234,[국제]2018-1학기 국가장학금 2유형 지급기준 및 일정 안내,관리자,2018.07.11,2454,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1418&page=22
330,1233,[공통][대외][~7.20]2018년도 정읍시민장학재단 장학생 선발 공…,관리자,2018.07.05,484,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1416&page=23
331,1232,[공통][대외][~7.20]2018 해석 정해영 선생 장학문화재단 장학생…,관리자,2018.07.05,751,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1415&page=23
332,1231,★[공통]장학 관련 문자메시지(SMS) 대량 발송 중단 안내,관리자,2018.07.03,1520,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1414&page=23
333,1230,[공통][대외][~7.23]2018년도 2학기 대정장학재단 장학생 선발 …,관리자,2018.07.03,898,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1413&page=23
334,1229,[공통][대외][~7.16]2018년도 2학기 농업인자녀 및 농림축산식품…,관리자,2018.07.03,371,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1412&page=23
335,1228,[서울][교내]2018-1학기 모자이크장학 신청 오류 안내,관리자,2018.06.29,532,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1411&page=23
336,1227,[서울][교내][2018-2학기 교내장학 신청 관련 오류 안내],관리자,2018.06.29,930,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1410&page=23
337,1226,[공통][대외] '18년도 하반기 삼성드림클래스 주중·주말교…,관리자,2018.06.27,977,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1409&page=23
338,1225,[공통][대외][~7.9]2018학년도 바로바로론 사랑나눔 장학생 모집…,관리자,2018.06.26,1519,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1408&page=23
339,1224,[공통][대외][~7.20]2018학년도 5·18 희망장학생 선발 안내,관리자,2018.06.22,1541,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1407&page=23
340,1223,"[국제]2018학년도 1학기 신·편입생, 재입학생, 복학생 우정(가…",관리자,2018.06.22,3393,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1406&page=23
341,1222,[서울][국가근로] 2018-1학기 하계방학 국가교육근로장학 최종선…,관리자,2018.06.15,1569,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1405&page=23
342,1221,[공통][국가장학] 2018-1학기 입학금감축대응지원 추가 신청 안…,관리자,2018.06.15,2398,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1404&page=23
343,1220,[국제][국가근로] 2018-1학기 하계방학 중 집중근로 프로그램 최…,관리자,2018.06.14,1553,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1403&page=23
344,1219,[서울][대외]2018-1학기 총학생회&생활협동조합이 함께하는 생활…,관리자,2018.06.08,1849,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1402&page=23
345,1218,[국제]2018학년도 2학기 교내장학금 신청 안내,관리자,2018.06.07,7346,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1401&page=24
346,1217,[국제][국가근로] 2018-1학기 하계방학 중 집중근로 프로그램 1…,관리자,2018.06.04,1551,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1400&page=24
347,1216,[서울][국가근로] 2018-1학기 하계방학 국가교육근로장학 1차 선…,관리자,2018.06.01,860,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1399&page=24
348,1215,[공통][대외][~7.25]2018년 녹색장학사업 학업장학생 선발 공고,관리자,2018.05.30,1340,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1398&page=24
349,1214,[공통][대외] 2018년 서울희망 대학 장학금 추가 특별 선발 안내,관리자,2018.05.28,964,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1397&page=24
350,1213,[공통][대외][~8.3]2018학년도 녹산장학재단 장학생 모집,관리자,2018.05.25,1215,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1396&page=24
351,1212,[서울][국가장학] 2018학년도 2학기 국가장학금 1차 신청안내,관리자,2018.05.24,1160,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1395&page=24
352,1211,[공통][국가근로] 2018-2학기 국가 교육근로장학사업 1차 학생신…,관리자,2018.05.21,1510,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1394&page=24
353,1210,[공통][대외]2018-1학기 삼성드림클래스 주중주말교실 대학생강…,관리자,2018.05.21,872,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1393&page=24
354,1209,[서울][교내]2018학년도 1학기 모자이크장학 신청 안내,관리자,2018.05.21,2753,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1392&page=24
355,1208,[서울][교내]2018-2학기 교내장학금 신청 안내,관리자,2018.05.21,5122,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1391&page=24
356,1207,[공통][대외]2018학년도 강북구 장학생 선발 안내,관리자,2018.05.17,352,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1388&page=24
357,1206,[서울][국가장학] 2018년 1학기 국가장학금 2차 신청 재학생 구…,관리자,2018.05.16,723,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1387&page=24
358,1205,[공통]2018-2학기 국가장학금 1차 신청 안내,관리자,2018.05.16,1207,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1386&page=24
359,1204,[국제]2018학년도 1학기 장학팀 장학사정관제 장학 신청 안내,관리자,2018.05.15,1116,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1385&page=24
360,1203,[공통][국가근로] 2018학년도 국가 교육근로장학사업 하계방학 …,관리자,2018.05.14,1202,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1384&page=25
361,1202,[서울][국가우수] 2018학년도 예술체육비전장학 신청안내,관리자,2018.05.14,292,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1383&page=25
362,1201,[공통][대외]2018학년도  MG희망나눔재단 청년 주거지원 모집 안…,관리자,2018.05.14,493,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1382&page=25
363,1200,[공통][대외] 2018년 삼성드림클래스 여름캠프 대학생강사 선발 …,관리자,2018.05.10,1155,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1381&page=25
364,1199,[국제][국가우수] 2018학년도 예술체육비전장학 신규장학생 선발…,관리자,2018.05.09,747,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1380&page=25
365,1198,[서울][국가우수] 2018학년도 인문100년장학금 전공탐색/전공확…,관리자,2018.05.08,714,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1379&page=25
366,1197,[공통][대외] 2018년 상반기 울산인재육성재단 희망장학생 신청 …,관리자,2018.05.08,386,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1378&page=25
367,1196,[서울][교내]2018-1학기 경희꿈도전장학 최종 선발결과 및 장학…,관리자,2018.05.04,1175,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1377&page=25
368,1195,[국제]2018학년도 글로벌융합설계장학 최종선발 결과 안내,관리자,2018.05.03,976,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1375&page=25
369,1194,[서울][대외]2018학년도 서울장학재단 서울교환학생장학금 장학…,관리자,2018.05.01,820,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1374&page=25
370,1193,[서울][푸른등대] 2018학년도 푸른등대 삼성SOS장학금 신규장학…,관리자,2018.04.27,1040,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1373&page=25
371,1192,[국제]2018-1 복학생/신입생/편입생/ 재입학생 우정장학(가계곤…,관리자,2018.04.27,4156,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1372&page=25
372,1191,[공통][대외] 2018년 우리다문화장학재단 장학생 모집 안내,관리자,2018.04.27,614,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1371&page=25
373,1190,[공통][대외]2018학년도 소나무장학회 [예비 나들]장학생 선발 …,관리자,2018.04.26,1267,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1368&page=25
374,1189,[공통][대외]2018학년도 현대차정몽구재단 문화예술 장학생 선발…,관리자,2018.04.26,657,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1367&page=25
375,1188,[국제][푸른등대삼성SOS] 2018년도 1학기 푸른등대 삼성SOS 장학…,관리자,2018.04.25,984,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1366&page=26
376,1187,[서울][교내]2018-1학기 경희꿈도전장학 서류평가 결과 및 2차 …,관리자,2018.04.25,1052,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1365&page=26
377,1186,[공통][대외-학업장려금]2018학년도 NICE 신용평가 교육 서포터…,관리자,2018.04.25,249,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1364&page=26
378,1185,[국제][대외] 2018년 삼성드림클래스 주중·주말교실 대학생강사…,관리자,2018.04.24,1135,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1363&page=26
379,1184,[서울][대외]2018-1학기 김복순장학 선발 결과 안내,관리자,2018.04.23,656,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1362&page=26
380,1183,[국제] 2018학년도 1학기 국가교육근로장학사업 대학자체선발기…,관리자,2018.04.16,378,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1361&page=26
381,1182,[서울][이자지원] 2018년 강화군 대학생 학자금 대출이자 지원 …,관리자,2018.04.16,571,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1360&page=26
382,1181,[공통][대외-학업장려금]2018학년도 NICE 신용평가 교육 서포터…,관리자,2018.04.13,1195,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1359&page=26
383,1180,[서울][희망사다리] 2018년 중소기업 취업연계 장학금(희망사다…,관리자,2018.04.12,685,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1358&page=26
384,1179,[국제]2018학년도 글로벌융합설계장학 1차 심사 결과 및 면접심…,관리자,2018.04.12,934,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1357&page=26
385,1178,[서울][이자지원] 2018년 상반기 통영시 대학생 학자금 이자 지…,관리자,2018.04.11,503,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1356&page=26
386,1177,[서울][이자지원] 2018년 상반기 김제시 대학생 학자금 대출이자…,관리자,2018.04.11,466,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1355&page=26
387,1176,[서울][이자지원] 2018년 상반기 경기도 대학생 학자금 대출이자…,관리자,2018.04.11,644,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1354&page=26
388,1175,[서울][국가우수] 2018학년도 국가우수장학금(이공계) 재학중우…,관리자,2018.04.09,1026,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1353&page=26
389,1174,[공통][대외]2018학년도 사회복지법인 우리누리 Dream Supporter…,관리자,2018.04.09,1411,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1352&page=26
390,1173,[서울][이자지원] 성남시 대학생 학자금 대출 이자 지원 신청 안…,관리자,2018.04.05,621,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1351&page=27
391,1172,[서울][대외-학업장려금]2018학년도 청춘 Start 6기 장학생 선발…,관리자,2018.04.02,1641,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1350&page=27
392,1171,[국제] [신청기간 연장] 국가우수장학(이공계) 재학중우수자(2년…,관리자,2018.03.31,1642,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1349&page=27
393,1170,[서울][교내]2018학년도 서울C 재학생 장학참여단 선발결과 안내,관리자,2018.03.30,803,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1347&page=27
394,1169,[서울][대외]2018학년도 영천시장학회 의대편입.로스쿨 재학생 …,관리자,2018.03.23,637,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1345&page=27
395,1168,[공통][대외]2018-1학기 인천인재육성재단 장학생 선발 안내,관리자,2018.03.23,1193,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1344&page=27
396,1167,"[국제]2018학년도 글로벌 융합설계장학(舊,경희해외탐방)변경 사…",관리자,2018.03.22,1909,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1343&page=27
397,1166,[서울][대외]2018-1학기 우덕재단 신규 장학생 선발 안내(~3.26),관리자,2018.03.22,824,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1342&page=27
398,1165,[공통][대외]2018학년도 현대차정몽구재단 온드림 글로벌 아카데…,관리자,2018.03.21,1993,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1341&page=27
399,1164,[공통][대외] 2018년 (재)달서인재육성장학재단 진학장학생 선발…,관리자,2018.03.20,1091,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1340&page=27
400,1163,[공통][대외]「2018. 상반기 은평구민 장학생 선발계획」안내,관리자,2018.03.20,833,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1339&page=27
401,1162,★[서울]2018학년도 서울C 장학제도 소개 브로셔 공지,관리자,2018.03.19,1788,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1338&page=27
402,1161,[서울][국가근로] 2018-1학기 국가교육근로장학 하이서울브랜드…,관리자,2018.03.16,1184,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1337&page=27
403,1160,[서울][교내]2018-1학기 경희꿈도전장학 신청 안내,관리자,2018.03.16,3027,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1336&page=27
404,1159,[서울][국가근로] 2018-1학기 국가교육근로장학 서울시교육청(지…,관리자,2018.03.16,1042,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1335&page=27
405,1158,[국제] 2018-1학기 교외근로 활성화(서울시본청 및 교육지청) 최…,관리자,2018.03.16,1558,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1334&page=28
406,1157,"[국제]2018학년도 글로벌융합설계장학(舊,경희해외탐방) 신청 안…",관리자,2018.03.15,1669,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1333&page=28
407,1156,[공통][대외]2018학년도 제천시 인재육성재단 장학생 선발 안내,관리자,2018.03.15,537,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1332&page=28
408,1155,[공통][대외]2018학년도 용인시 인재육성재단 장학생 선발 안내,관리자,2018.03.14,1205,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1331&page=28
409,1154,[공통][대외]2018학년도 동구교육발전장학회 장학생 선발 안내,관리자,2018.03.14,928,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1330&page=28
410,1153,[공통][대외-교환]2018-2학기 제22기 미래에셋 해외 교환장학생 …,관리자,2018.03.14,1906,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1329&page=28
411,1152,[서울][국가우수] 2018학년도 대통령과학장학금 신규장학생 선발…,관리자,2018.03.14,964,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1328&page=28
412,1151,[공통][국가장학] 2018-1학기 국가장학금 2차 신청 특별연장기간…,관리자,2018.03.13,1371,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1327&page=28
413,1150,[국제]2018학년도 교내장학금 신청일정 안내,관리자,2018.03.09,4259,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1326&page=28
414,1149,[공통][대외-기간연장]2018-1학기 울산인재육성재단 장학생 선발…,관리자,2018.03.08,1066,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1325&page=28
415,1148,[서울][교내]2018학년도 서울C 재학생 장학참여단 신청 및 선발…,관리자,2018.03.08,1605,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1324&page=28
416,1147,[공통][대외]2018학년도 서울장학재단 서울희망 대학 장학금 선…,관리자,2018.03.08,2967,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1323&page=28
417,1146,[공통][대외]2018학년도 스타벅스 청년인재 양성 프로그램(4기) …,관리자,2018.03.07,2270,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1322&page=28
418,1145,[공통] 2018학년도 대통령과학장학 신규장학생 신청 안내,관리자,2018.03.07,1299,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1321&page=28
419,1144,[서울][교내]2018-1학기 경희꿈도전장학 설명회 개최 안내,관리자,2018.03.06,1392,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1319&page=28
420,1143,[서울][국가우수] 2018년 인문100년/예술체육비전 장학금 신규선…,관리자,2018.03.05,1423,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1318&page=29
421,1142,[서울][교내]2018학년도 신.편입생 경희형제자매장학 및 경희동…,관리자,2018.03.05,1444,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1317&page=29
422,1141,[국제] 2018학년도 신편입생 경희형제자매장학/ 경희동문장학 신…,관리자,2018.03.02,1986,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1316&page=29
423,1140,[서울][교내-생활비]2018-1학기 우정장학(학업장려금) 신청안내(…,관리자,2018.03.02,5920,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1315&page=29
424,1139,"[서울][교내-등록금]2018-1학기 신/편입생, 복학생 우정장학 신…",관리자,2018.03.02,3067,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1314&page=29
425,1138,[서울][국가근로] 2018-1학기 (사)하이서울브랜드기업협회 국가…,관리자,2018.02.28,1319,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1313&page=29
426,1137,[공통][대외]2018학년도 삼성물산-주니어건설아카데미 대학생 서…,관리자,2018.02.28,1562,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1312&page=29
427,1136,[공통][대외]2018학년도 제26기 세아해암학술장학재단 장학생 모…,관리자,2018.02.28,1453,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1311&page=29
428,1135,[서울][국가근로] 2018-1학기 국가교육근로장학사업 서울시교육…,관리자,2018.02.27,1662,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1310&page=29
429,1134,[국제][대외] 2018년도 대한전기협회장학회 장학생선발 안내(원…,관리자,2018.02.27,1662,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1309&page=29
430,1133,[국제][대외] 정산장학재단 2018년도 정산장학생 선발 공고 안내,관리자,2018.02.26,3035,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1308&page=29
431,1132,[서울][국가장학] 2018학년도 1학기 학부 신/편입생 국가장학금 …,관리자,2018.02.23,2923,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1307&page=29
432,1131,[서울][국가근로] 2018-1학기 학기중 국가교육근로장학 최종선발…,관리자,2018.02.23,1716,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1306&page=29
433,1130,[서울][국가근로] 2018-1학기 학기중 국가교육근로장학 소득분위…,관리자,2018.02.21,1679,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1305&page=29
434,1129,[공통][대외]2018학년도 수림재단 신규 장학생 선발 안내,관리자,2018.02.21,1987,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1304&page=29
435,1128,[서울] [학자금대출] 2018-1학기 졸업유예생 학자금대출 (추가 …,관리자,2018.02.20,830,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1303&page=30
436,1127,[국제][국가근로] 2018-1학기 국가 교육근로장학사업 교외근로 …,관리자,2018.02.19,1723,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1302&page=30
437,1126,[서울]2018학년도 대한예수교 장로회 휘경교회 장학금 신청 안내,관리자,2018.02.14,1113,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1301&page=30
438,1125,[서울][국가근로] 2018학년도 1학기 국가교육근로장학사업 운영 …,관리자,2018.02.12,2361,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1300&page=30
439,1124,[서울]2017-1학기 경희꿈도전장학 결과 발표회 안내,관리자,2018.02.12,1661,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1299&page=30
440,1123,[서울][학자금대출] 한국장학재단 학자금대출 특별추천안내,관리자,2018.02.12,1225,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1298&page=30
441,1122,[국제][국가근로] 2018-1학기 국가교육근로장학 2차 신청기간 안…,관리자,2018.02.12,1555,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1296&page=30
442,1121,[공통][국가장학] 2018-1학기 국가장학금 2차 신청기간 안내,관리자,2018.02.12,1510,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1295&page=30
443,1120,[서울]2017-1학기 경희꿈도전장학 결과 발표회 안내(2.22.(목)),관리자,2018.02.09,971,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1294&page=30
444,1119,[공통][대외]2018학년도 신한카드 대학생 봉사단 '아름인 …,관리자,2018.02.02,2927,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1293&page=30
445,1118,[공통][대외] 2018년 상반기 울산인재육성 장학생 선발 안내(신…,관리자,2018.01.30,1663,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1292&page=30
446,1117,★[서울][교내]2018학년도 서울C 교내장학 신청 및 지급일정 안…,관리자,2018.01.30,4565,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1290&page=30
447,1116,[서울][푸른등대] 2018년 1학기 푸른등대 기부장학사업 신규장학…,관리자,2018.01.29,1476,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1288&page=30
448,1115,[공통][대외-전남출신]2018-1학기 성옥문화재단 장학생 선발 안…,관리자,2018.01.29,1419,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1287&page=30
449,1114,[공통][대외]2018학년도 한국장애인재활협회 SK와 함께하는 행복…,관리자,2018.01.29,1552,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1286&page=30
450,1113,[서울][대외]2018학년도 삼성화재 꿈터공부방 11기 대학생 멘토 …,관리자,2018.01.25,2244,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1285&page=31
451,1112,[국제] 2018년 흥한재단 장학생 신규선발 안내,관리자,2018.01.24,2928,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1284&page=31
452,1111,[서울][교내]2018-1학기 경희가족장학 신규 신청 안내,관리자,2018.01.22,1879,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1283&page=31
453,1110,[서울][교내]2018-1학기 고시장학A 신규 신청 안내,관리자,2018.01.22,1752,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=1282&page=31
